index,screen_name,user_id,tweet_text,length
1,tanurai,23038280,Turns out sequins are easy to hide in sequins. #CircuitPlayground #DiscoTop ,76
2,tanurai,23038280,"Who's going to be at the launch of the @nvmuk this weekend? Those who are too far away, what do you want me to nose… ",117
3,tanurai,23038280,"I'm having an attempt at hand written slides for a talk tomorrow, and this is my favourite slide so far. #talks… ",113
4,Morbid_Madame,2201552023,This is also one of my old pieces this time in Watercolours. It's of a demon sucking a soul out of this person.… ,113
5,Morbid_Madame,2201552023,"Right this is a commission that I did for someone, they wanted a purple owl, like something from a fantasy. So this… ",117
6,Morbid_Madame,2201552023,"So sorry I've not been on here much, I've just not been to well and I've also been working. I will be however posti… ",117
8,Morbid_Madame,2201552023,Isn't he lovely :) he's a new friend I met at a local zoo haha 😂 🐂 ,67
9,Morbid_Madame,2201552023,This is dedicated to Re-Animator my absolute favorite movie. Drawn with Wacom tablet in Manga Studio 5... neon style ,117
10,Morbid_Madame,2201552023,"Art of my zombie character ...Luna Deadbeat, drawn by me In krita with a wacom tablet. Will post more of my art. ",113
11,DinkarNepal,70611657,"#WonderfulWaling
#Waling100

Happy ride. ",41
12,DinkarNepal,70611657,Reading Session for Children. ,30
15,DinkarNepal,70611657,Today's first read: a lovely article on China's growth. ,56
16,DinkarNepal,70611657,"ॐ
Peace ",8
18,DinkarNepal,70611657,"ॐ 
Peace! 🌹 ",12
20,DinkarNepal,70611657,Peace. ,7
24,GeekyGhostGuy,1250922674,Now its official.😐 ,19
30,ThePippyCo,19049407,Night Fever with the NIGHT SKY dress by Stop Staring!   ,56
34,ThePippyCo,19049407,"Introducing the NAVAL dress by Stop Staring for Fall Winter 2018!  #pippy, #stopstaring,… ",90
36,ThePippyCo,19049407,"The TWILIGHT dress has a pretty lace top for a formal feel in style.  #stopstaring, #pippy,… ",93
39,ThePippyCo,19049407,"BEAUTIFUL!  Look out men, here she comes.  has the new version of the COVERGIRL dress for Fa… ",94
40,ThePippyCo,19049407,"FALL FASHION IS HERE! Stop Staring new fashion for the new season is available at  #romper,… ",93
42,ThePippyCo,19049407,thepippyco@gmail.com -  ,24
43,ThePippyCo,19049407,Do you remember the 21st night of SEPTEMBER? This dress available at  ,70
47,CalgaryCulture,55278625,"Thanks to @SimonSchusterCA , @WordfestTweets, and @calgarylibrary hear @susanorlean deliver a dazzling love letter… ",116
49,CalgaryCulture,55278625,"After a three-year hiatus, Canadian indie favourites @heyoceanband return with a new evolution of their energetic b… ",117
52,CalgaryCulture,55278625,Get your seasonal shopping in the bag and snag the finest wares. Win tickets to the @ACADSA Fall Show + Sale's Firs… ,117
53,nollywoodmovies,65604908,Watch Nollywood Movie: The Bride In Distress 1  ,48
73,JPPrice,19629769,New at HSR: Allen plans to have Jones back for Bucket game  ,60
76,JPPrice,19629769,New at HSR: Gameday central: Indiana at Arkansas  ,50
77,DKorecki,402542955,Watching #TheGymkhanaFiles ,27
78,DKorecki,402542955,Officially out of warranty at 100k miles. Pray for me. ,55
79,DKorecki,402542955,Airbud catching snowballs ,26
80,DKorecki,402542955,The Loki-plow coming through ,29
81,DKorecki,402542955,I clearly swapped to the winter set at the right time. ,55
82,DKorecki,402542955,Snowstache ,11
83,DKorecki,402542955,Invented a new show for @thehoonigans with @hertlife over Twitch. The Paw-fessionals (the_pawfessionals) featuring… ,116
84,DKorecki,402542955,Tonight's itinerary #Fallout76 ,31
