index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1,65560382,bujeeboo,"Racists, misogynists, Trumpanzees, gun humpers & anyone who can't be decent to animals need not follow. Rogue. #elephants #SFGiants #ImWithHer Not a Bernie fan.",1063605367274377221,2018-11-17,Finnegan getting his mushy on and watching his shows. ,54,1260,2475,4110,0.0,0.0,
2,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1061754020459700224,2018-11-11,👀 watching the race! ,21,551,564,25940,0.0,0.0,
3,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1060634362469908485,2018-11-08,Pre race pics from last Sunday on pit road.  I’m short so I take what I can get when it comes to taking pictures &amp;… ,120,551,564,25940,0.0,0.0,
4,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1059603711364874240,2018-11-06,Went to see @rickspringfield in concert Saturday night! He was the first concert I went to when I was in high schoo… ,117,551,564,25940,0.0,0.21,
5,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1059470848929730562,2018-11-05,I was so excited to get a picture with @Aric_Almirola yesterday prior to the race at #TMS! Thank you @luckyg78 for… ,116,551,564,25940,0.67,0.19,"TMS, "
6,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063605373767163905,2018-11-17,This is also one of my old pieces this time in Watercolours. It's of a demon sucking a soul out of this person.… ,113,3,14,8,0.0,0.1,
7,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063602443660009477,2018-11-17,"Right this is a commission that I did for someone, they wanted a purple owl, like something from a fantasy. So this… ",117,3,14,8,0.36,0.29,
8,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063597069460537344,2018-11-17,"So sorry I've not been on here much, I've just not been to well and I've also been working. I will be however posti… ",117,3,14,8,-0.34,-0.15,
9,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1002716239012253697,2018-06-02,Isn't he lovely :) he's a new friend I met at a local zoo haha 😂 🐂 ,67,3,14,8,0.17,0.27,
10,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",777178217367076864,2016-09-17,This is dedicated to Re-Animator my absolute favorite movie. Drawn with Wacom tablet in Manga Studio 5... neon style ,117,3,14,8,0.72,0.35,
11,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",777173056603185152,2016-09-17,"Art of my zombie character ...Luna Deadbeat, drawn by me In krita with a wacom tablet. Will post more of my art. ",113,3,14,8,0.0,0.5,
12,996989300,ronnbelen,"be honest to your self ,,,trust  the lord with faith and love , I'm friendly  and positive. my friend's and my family's is my life,, to god be the glory",1063605379035148288,2018-11-17," via @youtube .
When listening sounds .mind traveling ! Instead watching .!",75,317,683,8316,0.0,0.0,
13,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063605389646802945,2018-11-17,"WATCH: My new favorite song is @BretMullins band 'Watching You Drink.'
Catch them in Floresville Saturday at the 4t… ",117,8825,2031,2077,0.46,0.32,
14,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063198211366690816,2018-11-15,"Puppies thrown away in dumpster reunited after quarantine

@News4SA ",68,8825,2031,2077,-0.15,0.0,
15,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063169014397104130,2018-11-15,"VIDEO: Rare look inside nation's gun tracing center 
 
@News4SA 
@EmilyBaucum ",78,8825,2031,2077,-0.34,0.1,
16,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063146365038010374,2018-11-15,"WATCH: Which #SanAntonio Deli/Sandwich Shop just won the @News4SA Blue Plate Award

@News4SA… ",94,8825,2031,2077,0.8,0.0,"SanAntonio, "
17,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063103080189685760,2018-11-15,"Air Force identifies pilot killed in T-38 crash at @LaughlinAFB in Del Rio

@News4SA ",85,8825,2031,2077,-0.8,-0.2,
18,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063093265312833536,2018-11-15,"WATCH: #SanAntonio jogger talks about being shot by man trying to steal his cell phone
 ",88,8825,2031,2077,-0.49,0.0,"SanAntonio, "
19,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063072377284702208,2018-11-15,"Your San Antonio Quiz for today:
Can you name this San Antonio Mission?
Bonus points if you can name the kind of ca… ",117,8825,2031,2077,0.54,0.6,
20,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1062952028119465984,2018-11-15,"WATCH: #SanAntonio jogger talks about being shot by man trying to steal his cell phone
 ",88,8825,2031,2077,-0.49,0.0,"SanAntonio, "
21,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1062944869910495232,2018-11-15,"WATCH: Which #SanAntonio Deli/Sandwich Shop just won the @News4SA Blue Plate Award

@News4SA… ",94,8825,2031,2077,0.8,0.0,"SanAntonio, "
22,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1062938768292958214,2018-11-15,"Air Force identifies pilot killed in T-38 crash at @LaughlinAFB in Del Rio

@News4SA ",85,8825,2031,2077,-0.8,-0.2,
23,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063656985927839745,2018-11-17,"BEAUTIFUL!  Look out men, here she comes.  has the new version of the COVERGIRL dress for Fa… ",94,1111,2282,269,0.71,0.57,
24,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063605396496101376,2018-11-17,"FALL FASHION IS HERE! Stop Staring new fashion for the new season is available at  #romper,… ",93,1111,2282,269,-0.36,0.22,"romper, "
25,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063521005505847296,2018-11-16,thepippyco@gmail.com -  ,24,1111,2282,269,0.0,0.0,
26,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063061816878731264,2018-11-15,Do you remember the 21st night of SEPTEMBER? This dress available at  ,70,1111,2282,269,0.0,0.2,
27,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062771399989870594,2018-11-14,"Fall Fashion is here, get ready for rockabilly plaid available at   ",68,1111,2282,269,0.36,0.3,
28,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062699439792553986,2018-11-14,"BEAUTIFUL!  Look out men, here she comes. The new version of the COVERGIRL dress for Fall Winter 2018 by Stop Stari… ",117,1111,2282,269,0.58,0.57,
29,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062660424225710080,2018-11-14,"Tell me why, tell me why, tell me why....why can't we live together?  ",70,1111,2282,269,0.0,0.14,
